,ProductName,ProductMRP,DiscountedPrice,BrandId,Avalable_stock
655,Willmar Schwabe India Bismuthum Nitricum 30 CH (30ml),90,90,2,0
656,Willmar Schwabe India Spigelia 200 CH (30ml),105,105,2,8
657,SBL Ambra Grisea 200 CH (30ml),100,95,3,96
658,SBL Bothrops Lanceolatus 30 CH (30ml),90,86,3,95
659,SBL Thyroidinum 30 CH (30ml),90,86,3,34
660,Willmar Schwabe India Lachesis 1M (1000 CH) (30ml),120,120,2,8
661,SBL Silicea 10M CH (30ml),285,271,3,23
662,Dr. Reckeweg Silicea 6 CH (11ml),125,125,1,455
663,Willmar Schwabe India Kali Bromatum 200 CH (30ml),105,105,2,0
664,Willmar Schwabe India Calcarea Arsenicosa 1M (1000 CH) (30ml),120,120,2,4
665,Dr. Reckeweg Baryta Carbonicum 200 CH (11ml),145,145,1,14
666,Boiron Rhus Toxicodendron Multi Dose Pellets 200 CH (4g),150,150,265,3
667,Willmar Schwabe India Cannabis Sativa 1M (1000 CH) (30ml),120,120,2,20
668,Willmar Schwabe India Anacardium Occidentale 200 CH (30ml),105,105,2,11
669,B Jain Nux Vomica 1M (1000 CH) (30ml),120,108,84,483
670,SBL Caladium Seguinum 10M CH (30ml),285,271,3,42
671,Willmar Schwabe India Titanium Metallicum 6 CH (30ml),90,90,2,2
672,Dr. Reckeweg Carcinosin 30 CH (11ml),125,125,1,456
673,SBL Ferrum Magneticum 200 CH (30ml),100,95,3,92
674,BHP Arsenicum Album 30 CH (30ml),90,85,610,54
675,B Jain Coffea Cruda 30 CH (30ml),85,77,84,487
676,SBL Terebinthinae Oleum 30 CH (30ml),90,86,3,78
677,Willmar Schwabe India Ferrum Metallicum 1M (1000 CH) (30ml),120,120,2,9
678,SBL Lathyrus Sativa 1M (1000 CH) (30ml),135,128,3,50
679,SBL sol 30 CH (30ml),90,86,3,93
680,Dr. Reckeweg Hydrocotyle Asiatica 1M (1000 CH) (11ml),180,180,1,487
681,Willmar Schwabe India Ginseng 30 CH (30ml),90,90,2,13
682,Willmar Schwabe India Calcarea Arsenicosa CM CH (10ml),325,325,2,1
683,Willmar Schwabe India Dulcamara 200 CH (30ml),105,105,2,26
684,SBL Carcinosin 30 CH (30ml),90,86,3,95
685,SBL Origanum Majorana 3 CH (30ml),90,86,3,93
686,Willmar Schwabe India Fraxinus Americana 200 CH (30ml),105,105,2,28
687,SBL Chlorpromazine 1M (1000 CH) (30ml),135,128,3,49
688,SBL Chininum Sulphuricum 30 CH (30ml),90,86,3,94
689,Dr. Reckeweg Ferrum Phosphoricum 200 CH (11ml),145,145,1,472
690,Willmar Schwabe India Asafoetida 200 CH (30ml),105,105,2,3
691,Boiron Argentum Metallicum Multi Dose Pellets 30 CH (4g),150,150,265,2
692,SBL Hekla Lava 30 CH (30ml),90,86,3,88
693,SBL Belladonna 10M CH (30ml),285,271,3,44
694,SBL Oleum Santali 30 CH (30ml),90,86,3,91
695,Willmar Schwabe India Thea Chinensis 6 CH (30ml),90,90,2,0
696,SBL Tabacum 200 CH (30ml),100,95,3,95
697,Similia India Arnica Montana 200 CH (30ml),100,90,288,487
698,SBL Paeonia Officinalis 3 CH (30ml),90,86,3,93
699,Willmar Schwabe India Causticum 1M (1000 CH) (30ml),120,120,2,12
700,Lords Carbo Veg 6 CH (30ml),85,77,24,496
701,Dr. Reckeweg Aesculus Hippocastanum 1M (1000 CH) (11ml),180,180,1,439
702,SBL Fel Tauri 30 CH (30ml),90,86,3,73
703,Boiron Staphysagria Multi Dose Pellets 200 CH (4g),150,150,265,5
704,Dr. Reckeweg Viscum Album 200 CH (11ml),145,145,1,173
705,Lords Sabadilla 200 CH (30ml),95,86,24,498
706,SBL Natrum Bromatum 1M (1000 CH) (30ml),135,128,3,49
707,B Jain Nux Vomica 50M CH (30ml),325,293,84,498
708,B Jain Hepar Sulphur 1M (1000 CH) (10ml),65,59,84,100
709,B Jain Streptococcinum 12 CH (30ml),85,77,84,499
710,Willmar Schwabe India Helleborus Niger 6 CH (30ml),90,90,2,0
711,Lords Bryonia Alb 30 CH (30ml),85,77,24,488
712,B Jain Kalium Iodatum 12 CH (30ml),85,77,84,499
713,SBL Calcarea Arsenicosum 10M CH (30ml),285,271,3,47
714,SBL Chlorpromazine 12 CH (30ml),90,86,3,95
715,Boiron Lachesis Multi Dose Pellets 30 CH (4g),150,150,265,5
716,SBL Acid Picricum 1M (1000 CH) (30ml),135,128,3,46
717,SBL Spigelia Marylandica 1M (1000 CH) (30ml),135,128,3,47
718,SBL Onosmodium Virginianum 6 CH (30ml),90,86,3,96
719,B Jain Kalium Iodatum 6 CH (30ml),85,77,84,497
720,SBL Tribulus Terrestris 1M (1000 CH) (30ml),135,128,3,42
721,B Jain Staphylococcus Aureus 30 CH (30ml),85,77,84,493
722,B Jain Tuberculinum Bovinum 12 CH (30ml),85,77,84,498
723,Willmar Schwabe India Pothos Foetidus 30 CH (30ml),90,90,2,12
724,B Jain Acidum Phosphoricum 200 CH (10ml),45,41,84,100
725,B Jain Hepar Sulphur 50M CH (10ml),160,144,84,100
726,B Jain Haliaeetus Leucocepha 200 CH (10ml),45,41,84,100
727,B Jain Hepar Sulphur 10M CH (10ml),120,108,84,100
728,SBL Calcarea Fluoricum 10M CH (30ml),285,271,3,35
729,SBL Ginseng 6 CH (30ml),90,86,3,96
730,SBL Quassia Amara 200 CH (30ml),100,95,3,89
731,SBL Bothrops Lanceolatus 200 CH (30ml),100,95,3,96
732,Willmar Schwabe India Pituitary Gland 200 CH (30ml),105,105,2,2
733,B Jain Arnica Montana 200 CH (10ml),45,41,84,100
734,SBL Kali Carbonicum 6 CH (30ml),90,86,3,96
735,SBL Asafoetida 200 CH (30ml),100,95,3,96
736,Willmar Schwabe India Kali Bromatum 1M (1000 CH) (30ml),120,120,2,47
737,Willmar Schwabe India Hydrangea Arborescens 30 CH (30ml),90,90,2,61
738,SBL Brahmi 3 CH (30ml),90,86,3,93
739,Willmar Schwabe India Helianthus Annus 200 CH (30ml),100,100,2,0
740,SBL Holarrhena Antidysenterica 3 CH (30ml),90,86,3,95
741,Willmar Schwabe India Histaminum Hydrochloricum 1M (1000 CH) (30ml),120,120,2,16
742,SBL Baryta Sulphurata 200 CH (30ml),100,95,3,93
743,SBL Ovarinum 12 CH (30ml),90,86,3,94
744,Dr. Reckeweg Croton Tiglium 200 CH (11ml),145,145,1,488
745,Willmar Schwabe India Euphrasia Officinalis 30 CH (30ml),90,90,2,19
746,SBL Morbillinum 1M (1000 CH) (30ml),135,128,3,50
747,SBL Ammonium Causticum 30 CH (30ml),90,86,3,96
748,Dr. Reckeweg Bryonia Alba CM CH (11ml),255,255,1,466
749,Dr. Reckeweg Cina 200 CH (11ml),145,145,1,419
750,SBL Chininum Arsenicosum 12 CH (30ml),90,86,3,89
751,SBL Gymnema Sylvestre 6 CH (30ml),90,86,3,95
752,Dr. Reckeweg Kali Carbonicum CM CH (11ml),255,255,1,480
753,Lords Kali Brom 200 CH (30ml),95,86,24,496
754,B Jain Sabadilla 30 CH (10ml),40,36,84,100
755,B Jain Haliaeetus Leucocepha 10M CH (10ml),120,108,84,100
756,B Jain Stannum Metallicum 30 CH (30ml),85,77,84,497
757,B Jain Haliaeetus Leucocepha 1M (1000 CH) (10ml),65,59,84,100
758,Willmar Schwabe India Teucrium Marum Verum 1M (1000 CH) (30ml),120,120,2,20
759,SBL Collinsonia Canadensis 30 CH (30ml),90,86,3,87
760,SBL Alloxanum 30 CH (30ml),90,86,3,78
761,Willmar Schwabe India Orchitinum 30 CH (30ml),90,90,2,8
762,Willmar Schwabe India Oophorinum 6 CH (30ml),90,90,2,5
763,Willmar Schwabe India Mercurius Iodatus Ruber 200 CH (30ml),105,105,2,11
764,B Jain Agnus Castus 200 CH (10ml),45,41,84,100
765,Bakson Aspidosperma 6 CH (30ml),100,90,6,8
766,Bakson Fragaria Vesca 3X (30ml),100,75,6,0
767,SBL Aesculus Hippocastanum 30 CH (30ml),85,78,3,29
768,SBL Cimicifuga Racemosa 30 CH (30ml),90,86,3,94
769,SBL Palladium 30 CH (30ml),90,86,3,95
770,SBL Salix Nigra 1M (1000 CH) (30ml),135,128,3,40
771,Willmar Schwabe India Orchitinum 200 CH (30ml),100,100,2,12
772,SBL Kreosotum 200 CH (30ml),95,90,3,6
773,Bakson Skookum Chuck 50M CH (30ml),325,293,6,9
774,SBL Clematis Erecta 200 CH (30ml),95,90,3,5
775,Dr. Reckeweg Apis Mellifica 30 CH (11ml),125,125,1,178
776,Dr. Reckeweg Acid Phosphoricum 200 CH (11ml),145,145,1,154
777,Willmar Schwabe India Oophorinum 200 CH (30ml),105,105,2,12
778,Lords Aconite Nap 200 CH (30ml),95,86,24,494
779,Willmar Schwabe India Pyrogenium 1M (1000 CH) (30ml),120,120,2,28
780,SBL Abrotanum 30 CH (30ml),85,81,3,5
781,Willmar Schwabe India Hyoscyamus niger 200 CH (30ml),100,100,2,3
782,Dr. Reckeweg Mercurius Corrosivus 30 CH (11ml),125,125,1,372
783,Willmar Schwabe India Calcarea Fluoricum 30 CH (30ml),90,90,2,6
784,Willmar Schwabe India Opium 200 CH (30ml),105,105,2,21
785,Lords Ipecacuanha 30 CH (30ml),85,77,24,481
786,Dr. Reckeweg Thyroidinum 200 CH (11ml),145,145,1,10
787,SBL Bellis Perennis 30 CH (30ml),90,86,3,77
788,Dr. Reckeweg Bufo Rana 200 CH (11ml),145,145,1,415
789,Willmar Schwabe India Antimonium Crudum 6 CH (30ml),90,90,2,104
790,Lords Rhus Tox 200 CH (30ml),95,86,24,482
791,SBL Cina 200 CH (30ml),95,81,3,7
792,Lords Stramonium 30 CH (30ml),85,77,24,495
793,Willmar Schwabe India Lathyrus Sativa 30 CH (30ml),90,90,2,6
794,SBL Adonis Vernalis 30 CH (30ml),90,86,3,96
795,SBL Nymphaea Odorata 200 CH (30ml),100,95,3,96
796,Willmar Schwabe India Lophophytum Leandri 30 CH (30ml),90,90,2,29
797,B Jain Camphora 200 CH (10ml),45,41,84,100
798,Dr. Reckeweg Acid Phosphoricum 6 CH (11ml),125,125,1,10
799,B Jain Thiosinaminum 6 CH (10ml),40,36,84,100
800,Dr. Reckeweg Wiesbaden 200 CH (11ml),145,145,1,190
801,Willmar Schwabe India Staphylococcinum 1M (1000 CH) (30ml),120,120,2,36
802,SBL Stramonium 200 CH (30ml),100,95,3,92
803,Dr. Reckeweg Nux Vomica 50M CH (11ml),230,230,1,470
804,SBL Fel Tauri 1M (1000 CH) (30ml),135,128,3,40
805,Dr. Reckeweg Natrum Muriaticum 1M (1000 CH) (11ml),180,180,1,9
806,SBL Lycopus Virginicus 3 CH (30ml),90,86,3,95
807,Willmar Schwabe India Thyroidinum 30 CH (30ml),90,90,2,21
808,Willmar Schwabe India Aloe Socotrina 200 CH (30ml),105,105,2,10
809,Dr. Reckeweg X-Ray 10M CH (11ml),200,200,1,487
810,SBL Cannabis Indica 200 CH (30ml),100,95,3,92
811,SBL Tuberculinum 200 CH (30ml),95,90,3,9
812,SBL Chenopodium Anthelminticum 6 CH (30ml),90,86,3,81
813,SBL Cupressus Lawsoniana 200 CH (30ml),100,95,3,96
814,Willmar Schwabe India Pancreatinum 200 CH (30ml),105,105,2,29
815,Willmar Schwabe India Alumina 30 CH (30ml),90,90,2,20
816,SBL Ephedra Vulgaris 200 CH (30ml),100,95,3,96
817,Dr. Reckeweg Hamamelis Virginica 30 CH (11ml),125,125,1,4
818,Dr. Reckeweg Helleborus Niger 1M (1000 CH) (11ml),180,180,1,491
819,SBL Adrenocorticotrophin 200 CH (30ml),100,95,3,88
820,Willmar Schwabe India Lophophytum Leandri 6 CH (30ml),90,90,2,21
821,B Jain Cuprum Metallicum 30 CH (10ml),40,36,84,100
822,B Jain Ruta Graveolens 200 CH (10ml),45,41,84,100
823,SBL Argentum Phosphoricum 6 CH (30ml),90,86,3,95
824,SBL Natrum Hypophosphorosum 200 CH (30ml),100,95,3,95
825,B Jain Dulcamara 6 CH (10ml),40,36,84,100
826,SBL Hepar Sulphur 6 CH (30ml),90,86,3,29
827,SBL Digitalis Purpurea 200 CH (30ml),100,95,3,94
828,Dr. Reckeweg Natrum Muriaticum 6 CH (11ml),125,125,1,128
829,SBL Carlsbad 1M (1000 CH) (30ml),135,128,3,49
830,B Jain Cuprum Metallicum 200 CH (10ml),45,41,84,100
831,B Jain Sulphur 200 CH (10ml),45,41,84,100
832,SBL Cerium Metallicum 6 CH (30ml),90,86,3,95
833,SBL Parathyroidinum 6 CH (30ml),90,86,3,96
834,Willmar Schwabe India Justicia Adhatoda 1M (1000 CH) (30ml),120,120,2,3
835,B Jain Sulphur 1M (1000 CH) (10ml),65,59,84,100
836,B Jain Apocynum Cannabinum 30 CH (10ml),40,36,84,100
837,SBL Calcarea Muriatica 200 CH (30ml),100,95,3,96
838,Willmar Schwabe India Lapis Albus 30 CH (30ml),90,90,2,6
839,SBL Hypericum Perforatum 6 CH (30ml),90,86,3,88
840,Dr. Reckeweg Platinum Metallicum 10M CH (11ml),200,200,1,483
841,B Jain Crataegus Oxyacantha 6X (30ml),110,83,84,490
842,SBL Kali Arsenicosum 200 CH (30ml),100,95,3,94
843,SBL Adrenocorticotrophin 6 CH (30ml),90,86,3,96
844,B Jain Acidum Benzoicum 12 CH (30ml),85,77,84,489
845,B Jain Ledum Palustre 6 CH (10ml),40,36,84,100
846,SBL Natrum Iodatum 200 CH (30ml),100,95,3,94
847,Willmar Schwabe India Barium Sulphuratum 200 CH (30ml),110,110,2,2
848,B Jain  Badiaga 6 CH (30ml),85,77,84,496
849,B Jain  Badiaga 200 CH (30ml),95,86,84,497
850,SBL Natrum Hypophosphorosum 6 CH (30ml),90,86,3,95
851,SBL Adonis Vernalis 200 CH (30ml),100,95,3,96
852,Dr. Reckeweg Iodium 30 CH (11ml),125,125,1,187
853,SBL Natrum Nitricum 6 CH (30ml),90,86,3,95
854,SBL Thiosinaminum 6 CH (30ml),90,86,3,96
855,B Jain Syphillinum 1M (1000 CH) (10ml),65,59,84,100
856,Dr. Reckeweg Tuberculinum Bovinum 1M (1000 CH) (11ml),180,180,1,148
857,B Jain Kalium Nitricum 200 CH (30ml),95,86,84,499
858,SBL Thyroxinum 6 CH (30ml),90,86,3,96
859,SBL Thyroxinum 30 CH (30ml),90,86,3,96
860,SBL Cupressus Lawsoniana 6 CH (30ml),90,86,3,96
861,SBL Aralia Racemosa 200 CH (30ml),100,95,3,90
862,SBL Cerium Metallicum 200 CH (30ml),100,95,3,96
863,B Jain Ocimum Sanctum 200 CH (30ml),95,86,84,491
864,Willmar Schwabe India Colocynthis  30 CH (30ml),90,90,2,500
865,Dr. Reckeweg Bufo Rana 10M CH (11ml),200,200,1,487
866,SBL Parathyroidinum 200 CH (30ml),100,95,3,96
867,B Jain  Badiaga 1M (1000 CH) (30ml),120,108,84,498
868,SBL Natrum Iodatum 6 CH (30ml),90,86,3,96
869,SBL Baptisia Tinctoria 200 CH (30ml),100,95,3,45
870,Dr. Reckeweg Kali Bichromicum 200 CH (11ml),145,145,1,54
871,Willmar Schwabe India Viola Tricolor 30 CH (30ml),90,90,2,31
872,SBL Thyroxinum 200 CH (30ml),100,95,3,96
873,SBL Cenchris Contortrix 30 CH (30ml),90,86,3,95
874,Willmar Schwabe India Kali Bromatum 30 CH (30ml),90,90,2,30
875,Willmar Schwabe India Petroleum 6 CH (30ml),90,90,2,19
876,B Jain Belladonna 30 CH (30ml),85,77,84,406
877,SBL Scrophularia Nodosa 3 CH (30ml),90,86,3,93
878,SBL Natrum Bromatum 200 CH (30ml),100,95,3,96
879,SBL Hyoscyamus Niger 200 CH (30ml),100,95,3,95
880,SBL Thyroidinum 200 CH (30ml),100,95,3,24
881,B Jain Medorrhinum 1M (1000 CH) (30ml),120,108,84,478
882,B Jain Triticum Repens 30 CH (30ml),85,64,84,493
883,SBL Calcarea Ova Tosta 200 CH (30ml),100,95,3,95
884,Willmar Schwabe India Antimonium Crudum 30 CH (30ml),90,90,2,6
885,SBL Urtica Urens 200 CH (30ml),100,95,3,91
886,Willmar Schwabe India Belladonna 30 CH (30ml),90,90,2,5
887,SBL Antimonium Tartaricum 30 CH (30ml),90,86,3,12
888,SBL Sabina 200 CH (30ml),100,95,3,93
889,SBL Ornithogalum Umbellatum 30 CH (30ml),90,86,3,86
890,Dr. Reckeweg Opium 200 CH (11ml),145,145,1,10
891,Dr. Reckeweg Calcarea Fluoricum 30 CH (11ml),125,125,1,5
892,Dr. Reckeweg Collinsonia Canadensis 200 CH (11ml),145,145,1,383
893,SBL Thuja Occidentalis 6 CH (30ml),90,86,3,42
894,Willmar Schwabe India Avena Sativa 30 CH (30ml),90,90,2,48
895,Willmar Schwabe India Carya Alba 30 CH (30ml),90,90,2,0
896,SBL Nyctanthes Arbortristis 30 CH (30ml),90,86,3,94
897,SBL Kali Carbonicum 200 CH (30ml),100,95,3,41
898,Dr. Reckeweg Arsenic Album CM CH (11ml),255,255,1,7
899,SBL Calcarea Sulphuricum 30 CH (30ml),90,86,3,91
900,Lords Nux Vomica 1M (1000 CH) (30ml),125,94,24,487
901,Willmar Schwabe India Arnica Montana 30 CH (30ml),90,90,2,5
902,SBL Strychninum 30 CH (30ml),90,86,3,96
903,SBL Oleander 6 CH (30ml),90,86,3,95
904,Willmar Schwabe India Onosmodium Virginianum 30 CH (30ml),90,90,2,24
905,Dr. Reckeweg Graphites 10M CH (11ml),200,200,1,467
906,Dr. Reckeweg Teucrium Marum Verum CM CH (11ml),255,255,1,128
907,SBL Acid Aceticum 30 CH (30ml),90,86,3,95
908,SBL Osmium Metallicum 30 CH (30ml),90,86,3,85
909,Dr. Reckeweg Viscum Album 6 CH (11ml),125,125,1,1
910,SBL Lilium Tigrinum 30 CH (30ml),90,86,3,89
911,SBL Baryta Muriaticum 30 CH (30ml),90,86,3,91
912,SBL Coca 200 CH (30ml),95,90,3,4
913,SBL Chrysarobinum 30 CH (30ml),90,86,3,88
914,Dr. Reckeweg Eupatorium Perfoliatum 200 CH (11ml),145,145,1,13
915,Willmar Schwabe India Agnus Castus 6 CH (30ml),90,90,2,5
916,Boiron Lycopodium Clavatum Multi Dose Pellets 30 CH (4g),150,150,265,12
917,Willmar Schwabe India Polyporus Pinicola 200 CH (30ml),105,105,2,79
918,Dr. Reckeweg Iodium 200 CH (11ml),145,145,1,356
919,SBL Hyoscyamus Niger 30 CH (30ml),90,86,3,9
920,Willmar Schwabe India Kalmia Latifolia 30 CH (30ml),90,90,2,12
921,SBL Belladonna 3 CH (30ml),90,86,3,67
922,Dr. Reckeweg Conium Maculatum 30 CH (11ml),125,125,1,186
923,Dr. Reckeweg Agaricus Muscarius 1M (1000 CH) (11ml),180,180,1,470
924,SBL Croton Tiglium 30 CH (30ml),90,86,3,36
925,Haslab Vanadium 30 CH (30ml),70,67,28,33
926,Willmar Schwabe India Usnea Barbata 200 CH (30ml),105,105,2,1
927,Dr. Reckeweg Hydrastis Canadensis 6 CH (11ml),125,111,1,488
928,Dr. Reckeweg Thuja Occidentalis CM CH (11ml),255,255,1,11
929,SBL Antimonium Crudum 200 CH (30ml),100,95,3,11
930,SBL Sarracenia Purpurea 200 CH (30ml),100,80,3,95
931,Willmar Schwabe India Zincum Picricum 1M (1000 CH) (30ml),120,120,2,1
932,SBL Cocculus Indicus 30 CH (30ml),90,86,3,90
933,SBL Cantharis 200 CH (30ml),100,95,3,35
934,SBL Fragaria Vesca 30 CH (30ml),90,72,3,91
935,Willmar Schwabe India Bryonia Alba 1M (1000 CH) (30ml),120,120,2,6
936,SBL Belladonna 1M (1000 CH) (30ml),135,128,3,90
937,Dr. Reckeweg Plumbum Metallicum 1M (1000 CH) (11ml),180,180,1,464
938,SBL Iodium 30 CH (30ml),90,86,3,6
939,Willmar Schwabe India Natrum muriaticum 200 CH (30ml),105,105,2,12
940,SBL Natrum Carbonicum 30 CH (30ml),90,86,3,5
941,Willmar Schwabe India Laburnum Anagyroides 30 CH (30ml),90,90,2,1
942,SBL Camphora Monobromata 30 CH (30ml),90,86,3,93
943,Willmar Schwabe India Acid Phosphoricum 30 CH (30ml),90,90,2,500
944,SBL Bovista 6 CH (30ml),90,86,3,88
945,Dr. Reckeweg Teucrium Marum Verum 10M CH (11ml),200,200,1,187
946,SBL Natrum Phosphoricum 30 CH (30ml),85,81,3,9
947,Willmar Schwabe India Hepar Sulphur 6 CH (30ml),90,90,2,37
948,Willmar Schwabe India Rosmarinus Officinalis 30 CH (30ml),90,90,2,7
949,Dr. Reckeweg Jaborandi 30 CH (11ml),125,125,1,157
950,Willmar Schwabe India Candida Albicans 200 CH (30ml),105,105,2,5
951,Dr. Reckeweg Calcarea Fluoricum 6 CH (11ml),125,125,1,428
952,Dr. Reckeweg Arnica Montana 6 CH (11ml),125,125,1,145
953,SBL Arsenic Sulphuratum Flavum 200 CH (30ml),95,90,3,5
954,Dr. Reckeweg Calcarea Carbonicum CM CH (11ml),255,255,1,451
955,Dr. Reckeweg Nux Vomica CM CH (11ml),255,255,1,453
956,SBL Natrum Muriaticum 1M (1000 CH) (30ml),135,104,3,12
957,SBL Phosphorus 30 CH (30ml),85,81,3,35
958,Willmar Schwabe India Staphysagria 30 CH (30ml),90,90,2,49
959,Willmar Schwabe India Cimicifuga Racemosa 30 CH (30ml),90,90,2,4
960,Dr. Reckeweg Colchicum 30 CH (11ml),125,125,1,81
961,B Jain Euphrasia Officinalis 30 CH (30ml),85,77,84,477
962,SBL Viscum Album 6 CH (30ml),90,86,3,37
963,Willmar Schwabe India Podophyllum Peltatum 30 CH (30ml),90,90,2,5
964,SBL Ginkgo Biloba 1M (1000 CH) (30ml),135,128,3,41
965,Willmar Schwabe India Fagopyrum Esculentum 30 CH (30ml),90,90,2,39
966,B Jain Adamas (Diamond dust) 200 CH (30ml),95,86,84,100
967,SBL Ferrum Metallicum 30 CH (30ml),90,86,3,33
968,Similia India Nux Vomica 200 CH (30ml),100,75,288,485
969,SBL Phosphorus 6 CH (30ml),90,72,3,94
970,SBL Nux Vomica 1M (1000 CH) (30ml),135,128,3,91
971,SBL Ledum Palustre 6 CH (30ml),90,86,3,95
972,B Jain Thuja Occidentalis 200 CH (30ml),95,86,84,401
973,SBL Naphthalinum 30 CH (30ml),90,86,3,95
974,B Jain Ruta Graveolens 6X (30ml),110,99,84,492
975,SBL Astacus Fluviatilis 30 CH (30ml),90,86,3,42
976,SBL Convallaria Majalis 200 CH (30ml),100,80,3,95
977,SBL Passiflora Incarnata 1M (1000 CH) (30ml),135,128,3,45
978,Willmar Schwabe India Rhus toxicodendron 6 CH (30ml),90,90,2,48
979,Bakson Hippozaeninum 30 CH (30ml),100,90,6,6
