,urls,pageviews,users,new_users,returning_users,clean_url
0,https://companies/news/it-sector-hiring-in-new-age-skills-to-pick-up-in-2021/amp-11605686860932.html,16906,16137,3509,12628,https://companies/news/it-sector-hiring-in-new-age-skills-to-pick-up-in-2021/amp
1,https://market/commodities/gold-prices-today-fall-for-4th-day-in-row-silver-rates-slump-11605754985040.html,5052,4563,2090,2473,https://market/commodities/gold-prices-today-fall-for-4th-day-in-row-silver-rates-slump
2,https://market/stock-market-news/wall-street-us-stocks-decline-as-covid-19-cases-surge-jobless-claims-rise-11605801157893.html,2333,2170,33,2137,https://market/stock-market-news/wall-street-us-stocks-decline-as-covid-19-cases-surge-jobless-claims-rise
3,https://news/india/now-only-50-people-allowed-at-weddings-in-delhi-to-check-covid-19-surge/amp-11605687140134.html,1409,1307,424,883,https://news/india/now-only-50-people-allowed-at-weddings-in-delhi-to-check-covid-19-surge/amp
4,https://news/india/fall-in-exports-surge-in-inflation-puts-india-behind-em-peers/amp-11605684204641.html,954,887,111,776,https://news/india/fall-in-exports-surge-in-inflation-puts-india-behind-em-peers/amp
5,https://Epaper/M/Delhi/19/11/2020/Page/01,726,467,0,467,epaper/M/Delhi/19/11/2020/Page/01
7,https://market/market-stats/,514,363,27,336,market/market-stats
9,https://companies/news/govt-yet-to-decide-on-international-arbitration-appeal-in-voda-retro-tax-case/amp-11605611679333.html,352,336,94,242,https://companies/news/govt-yet-to-decide-on-international-arbitration-appeal-in-voda-retro-tax-case/amp
10,https://companies/news/dhfl-lenders-looking-to-repay-55-000-fd-holders-under-resolution-plan-11605609424712.html,305,231,68,163,https://companies/news/dhfl-lenders-looking-to-repay-55-000-fd-holders-under-resolution-plan
11,https://money/personal-finance/lvb-moratorium-things-that-depositors-shareholders-and-borrowers-need-to-know-11605693227416.html,279,226,70,156,https://money/personal-finance/lvb-moratorium-things-that-depositors-shareholders-and-borrowers-need-to-know
13,https://politics/news/loan-moratorium-sc-asks-power-producers-to-file-suggestions-on-relief-measures-11605779165730.html,232,212,78,134,https://politics/news/loan-moratorium-sc-asks-power-producers-to-file-suggestions-on-relief-measures
15,https://news/india/news-reports-of-indian-army-action-in-pok-fake-dgmo/amp-11605799021688.html,196,182,60,122,https://news/india/news-reports-of-indian-army-action-in-pok-fake-dgmo/amp
16,https://market/commodities/gold-prices-fall-rs-1000-in-minutes-after-pfizer-says-covid-vaccine-effective/amp-11604924687541.html,179,150,59,91,https://market/commodities/gold-prices-fall-rs-1000-in-minutes-after-pfizer-says-covid-vaccine-effective/amp
17,https://market/stock-market-news/nifty-edges-closer-to-13000-as-record-setting-rally-continues-what-analysts-say-11605699193572.html,165,140,26,114,https://market/stock-market-news/nifty-edges-closer-to-13000-as-record-setting-rally-continues-what-analysts-say
18,https://news/india/-saddened-by-the-accident-in-vadodara-pm-modi-expresses-grief-11605678609544.html,156,154,14,140,https://news/india/-saddened-by-the-accident-in-vadodara-pm-modi-expresses-grief
19,https://Epaper/M/Delhi/19/11/2020/Page/05,143,110,0,110,epaper/M/Delhi/19/11/2020/Page/05
20,https://market/stock-market-news/analysts-positive-on-consumption-sector-recommend-these-two-stocks/amp-11605749431595.html,133,129,7,122,https://market/stock-market-news/analysts-positive-on-consumption-sector-recommend-these-two-stocks/amp
21,https://news/india/mbbs-courses-kerala-to-move-supreme-court-against-high-fee-structure/amp-11605762678745.html,124,120,27,93,https://news/india/mbbs-courses-kerala-to-move-supreme-court-against-high-fee-structure/amp
23,https://news/india/-public-health-spending-should-go-up-to-2-5-of-gdp-by-2024-11605756413154.html,108,99,24,75,https://news/india/-public-health-spending-should-go-up-to-2-5-of-gdp-by-2024
24,https://brand-stories/intelligent-pcs-that-learn-from-you-11603190211969.html,102,76,15,61,https://brand-stories/intelligent-pcs-that-learn-from-you
25,https://news/world/china-detects-covid-19-on-frozen-beef-shrimp-from-various-countries-sounds-alarm-11605418815448.html,97,80,37,43,https://news/world/china-detects-covid-19-on-frozen-beef-shrimp-from-various-countries-sounds-alarm
26,https://news/world/to-help-economy-bank-proposes-5-tax-for-employees-working-from-home/amp-11605202587063.html,93,85,26,59,https://news/world/to-help-economy-bank-proposes-5-tax-for-employees-working-from-home/amp
28,https://news/india/registration-of-construction-worker-through-door-step-delivery-in-delhi-manish-sisodia-11605773319764.html,85,75,8,67,https://news/india/registration-of-construction-worker-through-door-step-delivery-in-delhi-manish-sisodia
30,https://Object/o6mURyu9oxYAJoovrnFH1M/subscribe.html,77,62,24,38,object/o6mURyu9oxYAJoovrnFH1M/subscribe.html
31,https://news/india/india-ranks-77-in-global-bribery-risk-matrix-11605785059833.html,74,57,15,42,https://news/india/india-ranks-77-in-global-bribery-risk-matrix
32,https://market/stock-market-news/here-are-the-top-10-highest-dividend-paying-stocks/amp-11598589134087.html,71,61,30,31,https://market/stock-market-news/here-are-the-top-10-highest-dividend-paying-stocks/amp
34,https://market/stock-market-news/-keep-the-faith-morgan-stanley-has-a-positive-outlook-for-stocks-for-next-year-11605498738433.html,66,51,9,42,https://market/stock-market-news/-keep-the-faith-morgan-stanley-has-a-positive-outlook-for-stocks-for-next-year
35,https://news/india/un-report-cites-isro-efforts-in-assisting-indian-government-to-contain-covid-19-11605767545096.html,64,57,17,40,https://news/india/un-report-cites-isro-efforts-in-assisting-indian-government-to-contain-covid-19
37,https://news/world/elon-musk-is-just-a-tesla-inc-rally-away-becoming-world-s-second-richest/amp-11605759781566.html,59,57,10,47,https://news/world/elon-musk-is-just-a-tesla-inc-rally-away-becoming-world-s-second-richest/amp
38,https://news/world/china-all-set-to-change-its-development-model-from-2021-xi-11605786929992.html,57,49,9,40,https://news/world/china-all-set-to-change-its-development-model-from-2021-xi
39,https://Home/MShareArticle?OrgId=1911ab35f599&imageview=0,54,48,0,48,home/MShareArticle?OrgId=1911ab35f599&imageview=0
44,https://money/personal-finance/nhai-rec-cut-interest-on-capital-gains-bonds/amp-11596365448526.html,48,46,12,34,https://money/personal-finance/nhai-rec-cut-interest-on-capital-gains-bonds/amp
45,https://money/personal-finance/what-happens-if-you-don-t-file-income-tax-return-itr-penalty-or-even-jail/amp-11597290432835.html,47,46,21,25,https://money/personal-finance/what-happens-if-you-don-t-file-income-tax-return-itr-penalty-or-even-jail/amp
47,https://news/india/indian-economy-will-see-double-digit-growth-next-fiscal-virmani-11605709306698.html,45,37,8,29,https://news/india/indian-economy-will-see-double-digit-growth-next-fiscal-virmani
48,https://news/india/validity-of-driving-licences-and-motor-vehicle-documents-extended-till-31-dec/amp-11598266399172.html,44,39,18,21,https://news/india/validity-of-driving-licences-and-motor-vehicle-documents-extended-till-31-dec/amp
55,https://money/ask-mint-money,37,32,3,29,money/ask-mint-money
56,https://companies/news/fidelity-renews-300-000-sq-ft-office-space-in-xander-s-bengaluru-property/amp-11605784876912.html,36,34,13,21,https://companies/news/fidelity-renews-300-000-sq-ft-office-space-in-xander-s-bengaluru-property/amp
57,https://science/health/decoded-how-smoking-worsens-coronavirus-infection/amp-11605754426566.html,36,33,15,18,https://science/health/decoded-how-smoking-worsens-coronavirus-infection/amp
62,https://money/personal-finance/epf-withdrawal-rules-when-can-you-partially-withdraw-your-pf-money/amp-1559903682006.html,32,28,11,17,money/personal-finance/epf-withdrawal-rules-when-can-you-partially-withdraw-your-pf-money/amp-1559903682006.html
72,https://technology/apps/whatsapp-gets-a-new-shopping-button-how-it-works-11605010824029.html,27,11,3,8,https://technology/apps/whatsapp-gets-a-new-shopping-button-how-it-works
76,https://mutual-fund/mf-news/10-favourite-stocks-of-mutual-funds/amp-11595053646939.html,25,21,4,17,https://mutual-fund/mf-news/10-favourite-stocks-of-mutual-funds/amp
80,https://market/market-stats/bse-top-losers,23,18,1,17,market/market-stats/bse-top-losers
86,https://money/personal-finance/with-11-returns-nps-tier-ii-outshines-bank-fds-liquid-funds-11600847170287.html,21,20,7,13,https://money/personal-finance/with-11-returns-nps-tier-ii-outshines-bank-fds-liquid-funds
88,https://companies/bharat-petroleum-privatisation-govt-to-provide-rules-on-employee-protection-asset-stripping-later/amp-11599389747900.html,20,19,9,10,https://companies/bharat-petroleum-privatisation-govt-to-provide-rules-on-employee-protection-asset-stripping-later/amp
94,https://news/india/india-china-agree-on-three-step-disengagement-plan-from-pangong-lake-area-11605079654893.html,19,11,1,10,https://news/india/india-china-agree-on-three-step-disengagement-plan-from-pangong-lake-area
98,https://news/india/india-s-active-covid-cases-drop-closer-to-5-lakh-as-recoveries-outpace-new-case-11604894476053.html,18,3,0,3,https://news/india/india-s-active-covid-cases-drop-closer-to-5-lakh-as-recoveries-outpace-new-case
101,https://industry/banking/indian-banks-are-in-for-a-20-trillion-hole/amp-11594908292074.html,17,16,5,11,https://industry/banking/indian-banks-are-in-for-a-20-trillion-hole/amp
103,https://news/india/page-4,17,14,0,14,news/india/page-4
104,https://topic/debt-funds,17,12,1,11,topic/debt-funds
107,https://money/personal-finance/now-paytm-users-have-to-pay-2-charge-on-using-credit-cards-to-top-up-wallets-11602944126802.html,16,16,6,10,https://money/personal-finance/now-paytm-users-have-to-pay-2-charge-on-using-credit-cards-to-top-up-wallets
109,https://news/world/obama-says-us-adversaries-already-see-a-weakened-country-11605489161301.html,16,13,3,10,https://news/world/obama-says-us-adversaries-already-see-a-weakened-country
110,https://Home/ShareArticle?OrgId=1911d64116fb&imageview=0,15,15,0,15,home/ShareArticle?OrgId=1911d64116fb&imageview=0
112,https://market/commodities/gold-prices-today-higher-but-down-rs-5-000-from-record-highs-silver-rates-surge/amp-11603767598670.html,15,10,4,6,https://market/commodities/gold-prices-today-higher-but-down-rs-5-000-from-record-highs-silver-rates-surge/amp
113,https://money/personal-finance/nps-tier-ii-account-income-tax-benefits-rules-for-govt-employees-released/amp-11597908437590.html,15,13,4,9,https://money/personal-finance/nps-tier-ii-account-income-tax-benefits-rules-for-govt-employees-released/amp
114,https://news/india/how-fraudsters-are-using-fake-ids-to-travel-in-mumbai-local-train/amp-11601967219022.html,15,15,7,8,https://news/india/how-fraudsters-are-using-fake-ids-to-travel-in-mumbai-local-train/amp
121,https://news/india/maharashtra-stamp-duty-cut-to-encourage-fence-sitters-in-making-purchase-decisions-say-realtors/amp-11598788211886.html,14,14,6,8,https://news/india/maharashtra-stamp-duty-cut-to-encourage-fence-sitters-in-making-purchase-decisions-say-realtors/amp
122,https://politics/news/mallikarjun-kharge-hits-out-at-those-weakening-cong-from-within-by-attacking-leadership/amp-11605795925148.html,14,12,2,10,https://politics/news/mallikarjun-kharge-hits-out-at-those-weakening-cong-from-within-by-attacking-leadership/amp
123,https://Epaper/M/Delhi/18/11/2020/Page/02,13,8,0,8,epaper/M/Delhi/18/11/2020/Page/02
125,https://companies/news/ril-to-invest-up-to-50-mn-in-bill-gates-owned-breakthrough-energy-ventures/amp-11605195386475.html,13,11,3,8,https://companies/news/ril-to-invest-up-to-50-mn-in-bill-gates-owned-breakthrough-energy-ventures/amp
126,https://industry/telecom/travelling-abroad-airtel-revises-international-roaming-packs-details-here/amp-11582698431841.html,13,13,4,9,https://industry/telecom/travelling-abroad-airtel-revises-international-roaming-packs-details-here/amp
127,https://money/personal-finance/gold-taxation-how-gold-jewellery-digital-gold-sovereign-gold-bonds-are-taxed-11598059614958.html,13,13,5,8,https://money/personal-finance/gold-taxation-how-gold-jewellery-digital-gold-sovereign-gold-bonds-are-taxed
128,https://mutual-fund/mf-news/what-happens-when-you-miss-sip-payment/amp-11598058006578.html,13,13,5,8,https://mutual-fund/mf-news/what-happens-when-you-miss-sip-payment/amp
130,https://news/world/ukraine-s-health-minister-tests-positive-for-covid-19-as-cases-rise-11605402155762.html,13,11,1,10,https://news/world/ukraine-s-health-minister-tests-positive-for-covid-19-as-cases-rise
131,https://topic/amp-npa,13,11,5,6,topic/amp-npa
133,https://Search/Link/Author/Amit-Panday,12,9,1,8,search/Link/Author/Amit-Panday
134,https://companies/news/india-s-online-video-market-to-touch-4-billion-by-2025-11589795634495.html,12,10,2,8,https://companies/news/india-s-online-video-market-to-touch-4-billion-by-2025
137,https://money/personal-finance/ppf-account-why-investors-should-be-aware-of-form-h-11571225519404.html,12,10,3,7,https://money/personal-finance/ppf-account-why-investors-should-be-aware-of-form-h
139,https://news/india/pli-scheme-might-lead-to-new-investments-in-auto-sector-say-industry-experts/amp-11605105484530.html,12,10,2,8,https://news/india/pli-scheme-might-lead-to-new-investments-in-auto-sector-say-industry-experts/amp
140,https://opinion/columns/the-trojan-horse-of-a-trade-pact-that-india-should-guard-against/amp-11572788673795.html?__twitter_impression=true,12,9,4,5,https://opinion/columns/the-trojan-horse-of-a-trade-pact-that-india-should-guard-against/amp-11572788673795.html?__twitter_impression=true
145,https://industry/retail/festivals-bring-some-respite-for-apparel-retailers/amp-11605783606044.html,11,11,3,8,https://industry/retail/festivals-bring-some-respite-for-apparel-retailers/amp
148,https://news/india/centre-announces-10-000-cr-boost-for-rural-economy-11605237685076.html,11,5,0,5,https://news/india/centre-announces-10-000-cr-boost-for-rural-economy
151,https://politics/news/bihar-govt-formation-nitish-kumar-named-as-the-next-bihar-chief-minister/amp-11605426836471.html,11,11,5,6,https://politics/news/bihar-govt-formation-nitish-kumar-named-as-the-next-bihar-chief-minister/amp
152,https://Epaper/M/Mumbai/19/11/2020/Page/13,10,10,0,10,epaper/M/Mumbai/19/11/2020/Page/13
155,https://companies/news/bigbasket-faces-data-breach-details-of-2-crore-users-put-on-sale-on-dark-web/amp-11604794339735.html,10,10,4,6,https://companies/news/bigbasket-faces-data-breach-details-of-2-crore-users-put-on-sale-on-dark-web/amp
157,https://leisure/dpyd8ophqcqfz6cdnorzji/cdn.knightlab.com/libs/juxtapose/latest/embed/index.html,10,1,0,1,leisure/dpyd8ophqcqfz6cdnorzji/cdn.knightlab.com/libs/juxtapose/latest/embed/index.html
158,https://money/ask-mint-money/an-ancestral-property-becomes-self-acquired-if-it-is-partitioned-11591723196099.html,10,10,4,6,https://money/ask-mint-money/an-ancestral-property-becomes-self-acquired-if-it-is-partitioned
159,https://money/personal-finance/mutual-fund-apps-that-can-help-you-invest-from-home-11588065573073.html,10,10,3,7,https://money/personal-finance/mutual-fund-apps-that-can-help-you-invest-from-home
161,https://news/india/high-food-prices-at-heart-of-india-s-inflation-problem-11603988429841.html,10,10,2,8,https://news/india/high-food-prices-at-heart-of-india-s-inflation-problem
162,https://news/india/pensioners-can-store-pension-payment-order-ppo-in-digilocker-here-is-how-11598488458595.html,10,7,2,5,https://news/india/pensioners-can-store-pension-payment-order-ppo-in-digilocker-here-is-how
163,https://news/world/china-targets-frozen-food-imports-over-coronavirus-fears-11605676723646.html,10,10,3,7,https://news/world/china-targets-frozen-food-imports-over-coronavirus-fears
182,https://Epaper/Delhi/16/11/2020/Page/01: front,8,8,0,8,epaper/Delhi/16/11/2020/Page/01:%20front
184,https://Money/lAoDltWB3BFwQRdz7UhyTK/Investing-in-Gsecs-becomes-simpler-should-you-buy.html?facet=amp,8,4,1,3,money/lAoDltWB3BFwQRdz7UhyTK/Investing-in-Gsecs-becomes-simpler-should-you-buy.html?facet=amp
186,https://Technology/aut4lb3oGkqrc4ZGgDoerO/8-ways-to-spot-fake-news.html?facet=amp,8,6,2,4,technology/aut4lb3oGkqrc4ZGgDoerO/8-ways-to-spot-fake-news.html?facet=amp
190,https://industry/telecom/pli-for-telecom-sector-to-encourage-indian-global-firms-ravi-shankar-prasad-11605108990257.html,8,6,1,5,https://industry/telecom/pli-for-telecom-sector-to-encourage-indian-global-firms-ravi-shankar-prasad
191,https://market/stock-market-news/markets-are-already-pricing-a-successful-moderna-vaccine-shot/amp-11605280591780.html,8,8,1,7,https://market/stock-market-news/markets-are-already-pricing-a-successful-moderna-vaccine-shot/amp
193,https://money/personal-finance/new-income-tax-slab-rate-you-might-not-need-a-ca-to-file-income-tax-return-itr-11580797305014.html,8,8,3,5,https://money/personal-finance/new-income-tax-slab-rate-you-might-not-need-a-ca-to-file-income-tax-return-itr
195,https://news/india/bharti-infratel-board-approves-merger-with-indus-towers/amp-11598930434341.html,8,7,3,4,https://news/india/bharti-infratel-board-approves-merger-with-indus-towers/amp
199,https://opinion/online-views/india-should-use-this-economic-crisis-to-implement-reforms-3-0-11603728986754.html,8,8,0,8,https://opinion/online-views/india-should-use-this-economic-crisis-to-implement-reforms-3-0
201,https://Companies/boSuroFjWnoZq4yvly0itO/Can-CSR-funds-make-a-difference-in-healthcare.html,7,5,1,4,companies/boSuroFjWnoZq4yvly0itO/Can-CSR-funds-make-a-difference-in-healthcare.html
202,https://Epaper/M/Delhi/18/11/2020/Page/09,7,5,0,5,epaper/M/Delhi/18/11/2020/Page/09
205,https://Money/vGwO6ejDP4PKIPTAEP9CLP/Four-ways-to-check-whether-property-is-legal.html,7,7,2,5,money/vGwO6ejDP4PKIPTAEP9CLP/Four-ways-to-check-whether-property-is-legal.html
208,https://companies/company-results/reliance-jio-net-profit-jumps-183-to-rs-2-520-crore-in-q1/amp-11596102630222.html,7,7,2,5,https://companies/company-results/reliance-jio-net-profit-jumps-183-to-rs-2-520-crore-in-q1/amp
210,https://companies/news/tcs-in-talks-to-buy-deutsche-bank-s-technology-unit/amp-11603343464817.html,7,7,2,5,https://companies/news/tcs-in-talks-to-buy-deutsche-bank-s-technology-unit/amp
211,https://companies/start-ups/the-unraveling-of-shopclues-from-unicorn-to-also-ran-11572756549494.html,7,5,1,4,https://companies/start-ups/the-unraveling-of-shopclues-from-unicorn-to-also-ran
212,https://industry/banking/mpokket-to-disburse-instant-loans-of-rs-1-200-cr-this-fiscal-11600691162210.html,7,7,1,6,https://industry/banking/mpokket-to-disburse-instant-loans-of-rs-1-200-cr-this-fiscal
214,https://market/ipo/uti-amc-shares-list-at-a-discount-as-compared-to-issue-price-11602475808347.html,7,6,1,5,https://market/ipo/uti-amc-shares-list-at-a-discount-as-compared-to-issue-price
